-0.990099	-6.33663	-0.016355
-0.792079	-6.33663	-0.0164775
-0.594059	-6.33663	-0.0165748
-0.39604	-6.33663	-0.0166463
-0.19802	-6.33663	-0.0166917
0	-6.33663	-0.0167106
0.19802	-6.33663	-0.016703
0.39604	-6.33663	-0.016669
0.594059	-6.33663	-0.0166089
0.792079	-6.33663	-0.016523
0.990099	-6.33663	-0.0164119
1.18812	-6.33663	-0.0162764
1.38614	-6.33663	-0.0161174
1.58416	-6.33663	-0.0159357
1.78218	-6.33663	-0.0157324
1.9802	-6.33663	-0.0155088
2.17822	-6.33663	-0.0152659
2.37624	-6.33663	-0.0150051
2.57426	-6.33663	-0.0147276
2.77228	-6.33663	-0.0144346
2.9703	-6.33663	-0.0141276
3.16832	-6.33663	-0.0138076
3.36634	-6.33663	-0.0134761
3.56436	-6.33663	-0.013134
3.76238	-6.33663	-0.0127827
3.9604	-6.33663	-0.0124231
4.15842	-6.33663	-0.0120563
4.35644	-6.33663	-0.0116832
4.55446	-6.33663	-0.0113048
4.75248	-6.33663	-0.0109219
4.9505	-6.33663	-0.0105353
5.14851	-6.33663	-0.0101456
5.34653	-6.33663	-0.0097535
5.54455	-6.33663	-0.00935955
5.74257	-6.33663	-0.00896426
5.94059	-6.33663	-0.00856808
6.13861	-6.33663	-0.00817142
6.33663	-6.33663	-0.00777462
6.53465	-6.33663	-0.00737796
6.73267	-6.33663	-0.0069817
6.93069	-6.33663	-0.00658604
7.12871	-6.33663	-0.00619115
7.32673	-6.33663	-0.00579716
7.52475	-6.33663	-0.00540415
7.72277	-6.33663	-0.00501219
7.92079	-6.33663	-0.00462132
8.11881	-6.33663	-0.00423155
8.31683	-6.33663	-0.00384286
8.51485	-6.33663	-0.00345521
8.71287	-6.33663	-0.00306855
8.91089	-6.33663	-0.00268282
9.10891	-6.33663	-0.00229792
9.30693	-6.33663	-0.00191375
9.50495	-6.33663	-0.00153022
9.70297	-6.33663	-0.00114721
9.90099	-6.33663	-0.000764585
-9.90099	-6.13861	-0.000382226
-9.70297	-6.13861	-0.000425577
-9.50495	-6.13861	-0.000851283
-9.30693	-6.13861	-0.00127725
-9.10891	-6.13861	-0.00170359
-8.91089	-6.13861	-0.00213043
-8.71287	-6.13861	-0.00255788
-8.51485	-6.13861	-0.00298603
-8.31683	-6.13861	-0.00341497
-8.11881	-6.13861	-0.00384477
-7.92079	-6.13861	-0.00427549
-7.72277	-6.13861	-0.00470715
-7.52475	-6.13861	-0.00513976
-7.32673	-6.13861	-0.0055733
-7.12871	-6.13861	-0.00600774
-6.93069	-6.13861	-0.006443
-6.73267	-6.13861	-0.00687895
-6.53465	-6.13861	-0.00731546
-6.33663	-6.13861	-0.00775233
-6.13861	-6.13861	-0.00818933
-5.94059	-6.13861	-0.00862615
-5.74257	-6.13861	-0.00906248
-5.54455	-6.13861	-0.00949791
-5.34653	-6.13861	-0.00993199
-5.14851	-6.13861	-0.0103642
-4.9505	-6.13861	-0.010794
-4.75248	-6.13861	-0.0112206
-4.55446	-6.13861	-0.0116434
-4.35644	-6.13861	-0.0120616
-4.15842	-6.13861	-0.0124743
-3.9604	-6.13861	-0.0128805
-3.76238	-6.13861	-0.0132792
-3.56436	-6.13861	-0.0136693
-3.36634	-6.13861	-0.0140497
-3.16832	-6.13861	-0.0144191
-2.9703	-6.13861	-0.0147762
-2.77228	-6.13861	-0.0151197
-2.57426	-6.13861	-0.0154482
-2.37624	-6.13861	-0.0157602
-2.17822	-6.13861	-0.0160545
-1.9802	-6.13861	-0.0163295
-1.78218	-6.13861	-0.0165839
-1.58416	-6.13861	-0.0168163
-1.38614	-6.13861	-0.0170255
-1.18812	-6.13861	-0.0172102
-0.990099	-6.13861	-0.0173695
-0.792079	-6.13861	-0.0175022
-0.594059	-6.13861	-0.0176076
-0.39604	-6.13861	-0.0176851
-0.19802	-6.13861	-0.0177341
0	-6.13861	-0.0177544
0.19802	-6.13861	-0.017746
0.39604	-6.13861	-0.0177088
0.594059	-6.13861	-0.0176432
0.792079	-6.13861	-0.0175497
0.990099	-6.13861	-0.017429
1.18812	-6.13861	-0.0172818
1.38614	-6.13861	-0.0171091
1.58416	-6.13861	-0.0169121
1.78218	-6.13861	-0.0166919
1.9802	-6.13861	-0.0164499
2.17822	-6.13861	-0.0161873
2.37624	-6.13861	-0.0159056
2.57426	-6.13861	-0.0156062
2.77228	-6.13861	-0.0152905
2.9703	-6.13861	-0.01496
3.16832	-6.13861	-0.014616
3.36634	-6.13861	-0.0142599
3.56436	-6.13861	-0.013893
3.76238	-6.13861	-0.0135165
3.9604	-6.13861	-0.0131316
4.15842	-6.13861	-0.0127395
4.35644	-6.13861	-0.0123411
4.55446	-6.13861	-0.0119374
4.75248	-6.13861	-0.0115293
4.9505	-6.13861	-0.0111177
5.14851	-6.13861	-0.0107032
5.34653	-6.13861	-0.0102865
5.54455	-6.13861	-0.00986827
5.74257	-6.13861	-0.00944894
5.94059	-6.13861	-0.00902902
6.13861	-6.13861	-0.0086089
6.33663	-6.13861	-0.00818894
6.53465	-6.13861	-0.00776943
6.73267	-6.13861	-0.00735061
6.93069	-6.13861	-0.00693269
7.12871	-6.13861	-0.00651582
7.32673	-6.13861	-0.00610011
7.52475	-6.13861	-0.00568566
7.72277	-6.13861	-0.00527251
7.92079	-6.13861	-0.00486068
8.11881	-6.13861	-0.00445016
8.31683	-6.13861	-0.00404093
8.51485	-6.13861	-0.00363294
8.71287	-6.13861	-0.0032261
8.91089	-6.13861	-0.00282033
9.10891	-6.13861	-0.00241554
9.30693	-6.13861	-0.0020116
9.50495	-6.13861	-0.00160838
9.70297	-6.13861	-0.00120576
9.90099	-6.13861	-0.000803586
-9.90099	-5.94059	-0.000401717
-9.70297	-5.94059	-0.000446327
-9.50495	-5.94059	-0.000892806
-9.30693	-5.94059	-0.00133959
-9.10891	-5.94059	-0.00178681
-8.91089	-5.94059	-0.00223463
-8.71287	-5.94059	-0.00268316
-8.51485	-5.94059	-0.00313253
-8.31683	-5.94059	-0.00358284
-8.11881	-5.94059	-0.00403418
-7.92079	-5.94059	-0.00448664
-7.72277	-5.94059	-0.00494025
-7.52475	-5.94059	-0.00539505
-7.32673	-5.94059	-0.00585103
-7.12871	-5.94059	-0.00630818
-6.93069	-5.94059	-0.00676643
-6.73267	-5.94059	-0.00722568
-6.53465	-5.94059	-0.0076858
-6.33663	-5.94059	-0.00814659
-6.13861	-5.94059	-0.00860784
-5.94059	-5.94059	-0.00906925
-5.74257	-5.94059	-0.0095305
-5.54455	-5.94059	-0.00999118
-5.34653	-5.94059	-0.0104508
-5.14851	-5.94059	-0.0109089
-4.9505	-5.94059	-0.0113648
-4.75248	-5.94059	-0.0118179
-4.55446	-5.94059	-0.0122674
-4.35644	-5.94059	-0.0127124
-4.15842	-5.94059	-0.013152
-3.9604	-5.94059	-0.0135852
-3.76238	-5.94059	-0.0140109
-3.56436	-5.94059	-0.014428
-3.36634	-5.94059	-0.0148351
-3.16832	-5.94059	-0.0152309
-2.9703	-5.94059	-0.015614
-2.77228	-5.94059	-0.0159829
-2.57426	-5.94059	-0.0163361
-2.37624	-5.94059	-0.0166721
-2.17822	-5.94059	-0.0169892
-1.9802	-5.94059	-0.0172858
-1.78218	-5.94059	-0.0175605
-1.58416	-5.94059	-0.0178117
-1.38614	-5.94059	-0.018038
-1.18812	-5.94059	-0.0182379
-0.990099	-5.94059	-0.0184103
-0.792079	-5.94059	-0.0185541
-0.594059	-5.94059	-0.0186683
-0.39604	-5.94059	-0.0187522
-0.19802	-5.94059	-0.0188052
0	-5.94059	-0.0188271
0.19802	-5.94059	-0.0188176
0.39604	-5.94059	-0.018777
0.594059	-5.94059	-0.0187055
0.792079	-5.94059	-0.0186037
0.990099	-5.94059	-0.0184725
1.18812	-5.94059	-0.0183126
1.38614	-5.94059	-0.0181253
1.58416	-5.94059	-0.0179117
1.78218	-5.94059	-0.0176733
1.9802	-5.94059	-0.0174115
2.17822	-5.94059	-0.0171278
2.37624	-5.94059	-0.0168238
2.57426	-5.94059	-0.0165011
2.77228	-5.94059	-0.0161612
2.9703	-5.94059	-0.0158058
3.16832	-5.94059	-0.0154364
3.36634	-5.94059	-0.0150545
3.56436	-5.94059	-0.0146615
3.76238	-5.94059	-0.0142587
3.9604	-5.94059	-0.0138474
4.15842	-5.94059	-0.0134289
4.35644	-5.94059	-0.0130042
4.55446	-5.94059	-0.0125744
4.75248	-5.94059	-0.0121403
4.9505	-5.94059	-0.0117029
5.14851	-5.94059	-0.011263
5.34653	-5.94059	-0.0108212
5.54455	-5.94059	-0.010378
5.74257	-5.94059	-0.00993422
5.94059	-5.94059	-0.00949014
6.13861	-5.94059	-0.00904623
6.33663	-5.94059	-0.00860282
6.53465	-5.94059	-0.0081602
6.73267	-5.94059	-0.00771863
6.93069	-5.94059	-0.00727828
7.12871	-5.94059	-0.00683931
7.32673	-5.94059	-0.00640182
7.52475	-5.94059	-0.00596587
7.72277	-5.94059	-0.0055315
7.92079	-5.94059	-0.00509872
8.11881	-5.94059	-0.00466749
8.31683	-5.94059	-0.00423778
8.51485	-5.94059	-0.0038095
8.71287	-5.94059	-0.00338257
8.91089	-5.94059	-0.00295688
9.10891	-5.94059	-0.00253231
9.30693	-5.94059	-0.00210871
9.50495	-5.94059	-0.00168595
9.70297	-5.94059	-0.00126386
9.90099	-5.94059	-0.000842285
-9.90099	-5.74257	-0.000421056
-9.70297	-5.74257	-0.000466926
-9.50495	-5.74257	-0.000934028
-9.30693	-5.74257	-0.00140148
-9.10891	-5.74257	-0.00186945
-8.91089	-5.74257	-0.00233811
-8.71287	-5.74257	-0.0028076
-8.51485	-5.74257	-0.00327808
-8.31683	-5.74257	-0.00374967
-8.11881	-5.74257	-0.00422249
-7.92079	-5.74257	-0.00469663
-7.72277	-5.74257	-0.00517216
-7.52475	-5.74257	-0.00564915
-7.32673	-5.74257	-0.0061276
-7.12871	-5.74257	-0.00660752
-6.93069	-5.74257	-0.00708886
-6.73267	-5.74257	-0.00757154
-6.53465	-5.74257	-0.00805545
-6.33663	-5.74257	-0.0085404
-6.13861	-5.74257	-0.00902618
-5.94059	-5.74257	-0.00951252
-5.74257	-5.74257	-0.00999909
-5.54455	-5.74257	-0.0104855
-5.34653	-5.74257	-0.0109712
-5.14851	-5.74257	-0.0114558
-4.9505	-5.74257	-0.0119386
-4.75248	-5.74257	-0.0124188
-4.55446	-5.74257	-0.0128958
-4.35644	-5.74257	-0.0133685
-4.15842	-5.74257	-0.0138361
-3.9604	-5.74257	-0.0142974
-3.76238	-5.74257	-0.0147514
-3.56436	-5.74257	-0.0151966
-3.36634	-5.74257	-0.0156317
-3.16832	-5.74257	-0.0160554
-2.9703	-5.74257	-0.0164659
-2.77228	-5.74257	-0.0168618
-2.57426	-5.74257	-0.0172413
-2.37624	-5.74257	-0.0176027
-2.17822	-5.74257	-0.0179443
-1.9802	-5.74257	-0.0182642
-1.78218	-5.74257	-0.0185607
-1.58416	-5.74257	-0.0188321
-1.38614	-5.74257	-0.0190768
-1.18812	-5.74257	-0.0192932
-0.990099	-5.74257	-0.0194799
-0.792079	-5.74257	-0.0196356
-0.594059	-5.74257	-0.0197593
-0.39604	-5.74257	-0.0198502
-0.19802	-5.74257	-0.0199075
0	-5.74257	-0.019931
0.19802	-5.74257	-0.0199204
0.39604	-5.74257	-0.019876
0.594059	-5.74257	-0.0197981
0.792079	-5.74257	-0.0196873
0.990099	-5.74257	-0.0195446
1.18812	-5.74257	-0.0193709
1.38614	-5.74257	-0.0191677
1.58416	-5.74257	-0.0189362
1.78218	-5.74257	-0.0186781
1.9802	-5.74257	-0.018395
2.17822	-5.74257	-0.0180886
2.37624	-5.74257	-0.0177607
2.57426	-5.74257	-0.0174131
2.77228	-5.74257	-0.0170475
2.9703	-5.74257	-0.0166657
3.16832	-5.74257	-0.0162694
3.36634	-5.74257	-0.0158602
3.56436	-5.74257	-0.0154397
3.76238	-5.74257	-0.0150094
3.9604	-5.74257	-0.0145705
4.15842	-5.74257	-0.0141245
4.35644	-5.74257	-0.0136725
4.55446	-5.74257	-0.0132155
4.75248	-5.74257	-0.0127547
4.9505	-5.74257	-0.0122908
5.14851	-5.74257	-0.0118247
5.34653	-5.74257	-0.011357
5.54455	-5.74257	-0.0108886
5.74257	-5.74257	-0.0104197
5.94059	-5.74257	-0.00995111
6.13861	-5.74257	-0.00948304
6.33663	-5.74257	-0.00901589
6.53465	-5.74257	-0.00854994
6.73267	-5.74257	-0.00808542
6.93069	-5.74257	-0.0076225
7.12871	-5.74257	-0.00716133
7.32673	-5.74257	-0.00670197
7.52475	-5.74257	-0.0062445
7.72277	-5.74257	-0.00578891
7.92079	-5.74257	-0.00533519
8.11881	-5.74257	-0.00488331
8.31683	-5.74257	-0.00443318
8.51485	-5.74257	-0.00398472
8.71287	-5.74257	-0.0035378
8.91089	-5.74257	-0.00309231
9.10891	-5.74257	-0.00264809
9.30693	-5.74257	-0.00220499
9.50495	-5.74257	-0.00176283
9.70297	-5.74257	-0.00132145
9.90099	-5.74257	-0.000880638
-9.90099	-5.54455	-0.000440221
-9.70297	-5.54455	-0.000487348
-9.50495	-5.54455	-0.000974899
-9.30693	-5.54455	-0.00146285
-9.10891	-5.54455	-0.00195141
-8.91089	-5.54455	-0.00244075
-8.71287	-5.54455	-0.00293107
-8.51485	-5.54455	-0.00342252
-8.31683	-5.54455	-0.00391527
-8.11881	-5.54455	-0.00440947
-7.92079	-5.54455	-0.00490522
-7.72277	-5.54455	-0.00540263
-7.52475	-5.54455	-0.00590178
-7.32673	-5.54455	-0.00640271
-7.12871	-5.54455	-0.00690544
-6.93069	-5.54455	-0.00740995
-6.73267	-5.54455	-0.00791619
-6.53465	-5.54455	-0.00842404
-6.33663	-5.54455	-0.00893337
-6.13861	-5.54455	-0.00944396
-5.94059	-5.54455	-0.00995556
-5.74257	-5.54455	-0.0104678
-5.54455	-5.54455	-0.0109804
-5.34653	-5.54455	-0.0114928
-5.14851	-5.54455	-0.0120045
-4.9505	-5.54455	-0.0125148
-4.75248	-5.54455	-0.013023
-4.55446	-5.54455	-0.0135283
-4.35644	-5.54455	-0.0140298
-4.15842	-5.54455	-0.0145265
-3.9604	-5.54455	-0.0150171
-3.76238	-5.54455	-0.0155005
-3.56436	-5.54455	-0.0159753
-3.36634	-5.54455	-0.0164399
-3.16832	-5.54455	-0.0168929
-2.9703	-5.54455	-0.0173326
-2.77228	-5.54455	-0.0177571
-2.57426	-5.54455	-0.0181646
-2.37624	-5.54455	-0.0185532
-2.17822	-5.54455	-0.018921
-1.9802	-5.54455	-0.0192659
-1.78218	-5.54455	-0.0195859
-1.58416	-5.54455	-0.0198792
-1.38614	-5.54455	-0.0201439
-1.18812	-5.54455	-0.0203781
-0.990099	-5.54455	-0.0205804
-0.792079	-5.54455	-0.0207492
-0.594059	-5.54455	-0.0208833
-0.39604	-5.54455	-0.0209817
-0.19802	-5.54455	-0.0210437
0	-5.54455	-0.0210689
0.19802	-5.54455	-0.0210571
0.39604	-5.54455	-0.0210085
0.594059	-5.54455	-0.0209235
0.792079	-5.54455	-0.0208028
0.990099	-5.54455	-0.0206475
1.18812	-5.54455	-0.0204589
1.38614	-5.54455	-0.0202382
1.58416	-5.54455	-0.0199873
1.78218	-5.54455	-0.0197078
1.9802	-5.54455	-0.0194017
2.17822	-5.54455	-0.0190709
2.37624	-5.54455	-0.0187173
2.57426	-5.54455	-0.018343
2.77228	-5.54455	-0.01795
2.9703	-5.54455	-0.0175401
3.16832	-5.54455	-0.0171153
3.36634	-5.54455	-0.0166773
3.56436	-5.54455	-0.0162278
3.76238	-5.54455	-0.0157685
3.9604	-5.54455	-0.0153008
4.15842	-5.54455	-0.0148261
4.35644	-5.54455	-0.0143457
4.55446	-5.54455	-0.0138606
4.75248	-5.54455	-0.013372
4.9505	-5.54455	-0.0128808
5.14851	-5.54455	-0.0123878
5.34653	-5.54455	-0.0118938
5.54455	-5.54455	-0.0113994
5.74257	-5.54455	-0.0109051
5.94059	-5.54455	-0.0104115
6.13861	-5.54455	-0.00991895
6.33663	-5.54455	-0.00942777
6.53465	-5.54455	-0.00893825
6.73267	-5.54455	-0.0084506
6.93069	-5.54455	-0.00796499
7.12871	-5.54455	-0.00748152
7.32673	-5.54455	-0.00700026
7.52475	-5.54455	-0.00652123
7.72277	-5.54455	-0.00604444
7.92079	-5.54455	-0.00556985
8.11881	-5.54455	-0.00509737
8.31683	-5.54455	-0.00462692
8.51485	-5.54455	-0.00415838
8.71287	-5.54455	-0.00369162
8.91089	-5.54455	-0.00322647
9.10891	-5.54455	-0.00276277
9.30693	-5.54455	-0.00230033
9.50495	-5.54455	-0.00183896
9.70297	-5.54455	-0.00137845
9.90099	-5.54455	-0.000918601
-9.90099	-5.34653	-0.00045919
-9.70297	-5.34653	-0.000507568
-9.50495	-5.34653	-0.00101537
-9.30693	-5.34653	-0.00152363
-9.10891	-5.34653	-0.00203257
-8.91089	-5.34653	-0.00254242
-8.71287	-5.34653	-0.00305339
-8.51485	-5.34653	-0.00356566
-8.31683	-5.34653	-0.00407944
-8.11881	-5.34653	-0.00459488
-7.92079	-5.34653	-0.00511215
-7.72277	-5.34653	-0.00563136
-7.52475	-5.34653	-0.00615262
-7.32673	-5.34653	-0.00667602
-7.12871	-5.34653	-0.00720158
-6.93069	-5.34653	-0.00772932
-6.73267	-5.34653	-0.00825921
-6.53465	-5.34653	-0.00879117
-6.33663	-5.34653	-0.00932508
-6.13861	-5.34653	-0.00986074
-5.94059	-5.34653	-0.0103979
-5.74257	-5.34653	-0.0109363
-5.54455	-5.34653	-0.0114755
-5.34653	-5.34653	-0.0120151
-5.14851	-5.34653	-0.0125545
-4.9505	-5.34653	-0.0130931
-4.75248	-5.34653	-0.0136301
-4.55446	-5.34653	-0.0141648
-4.35644	-5.34653	-0.014696
-4.15842	-5.34653	-0.0152228
-3.9604	-5.34653	-0.015744
-3.76238	-5.34653	-0.0162582
-3.56436	-5.34653	-0.016764
-3.36634	-5.34653	-0.0172598
-3.16832	-5.34653	-0.0177439
-2.9703	-5.34653	-0.0182144
-2.77228	-5.34653	-0.0186694
-2.57426	-5.34653	-0.0191068
-2.37624	-5.34653	-0.0195246
-2.17822	-5.34653	-0.0199206
-1.9802	-5.34653	-0.0202924
-1.78218	-5.34653	-0.0206379
-1.58416	-5.34653	-0.020955
-1.38614	-5.34653	-0.0212413
-1.18812	-5.34653	-0.0214951
-0.990099	-5.34653	-0.0217143
-0.792079	-5.34653	-0.0218974
-0.594059	-5.34653	-0.0220428
-0.39604	-5.34653	-0.0221496
-0.19802	-5.34653	-0.0222167
0	-5.34653	-0.0222438
0.19802	-5.34653	-0.0222306
0.39604	-5.34653	-0.0221773
0.594059	-5.34653	-0.0220845
0.792079	-5.34653	-0.021953
0.990099	-5.34653	-0.0217839
1.18812	-5.34653	-0.0215787
1.38614	-5.34653	-0.0213391
1.58416	-5.34653	-0.021067
1.78218	-5.34653	-0.0207643
1.9802	-5.34653	-0.0204332
2.17822	-5.34653	-0.0200759
2.37624	-5.34653	-0.0196946
2.57426	-5.34653	-0.0192917
2.77228	-5.34653	-0.0188692
2.9703	-5.34653	-0.0184294
3.16832	-5.34653	-0.0179743
3.36634	-5.34653	-0.0175058
3.56436	-5.34653	-0.0170258
3.76238	-5.34653	-0.0165361
3.9604	-5.34653	-0.0160381
4.15842	-5.34653	-0.0155335
4.35644	-5.34653	-0.0150234
4.55446	-5.34653	-0.0145092
4.75248	-5.34653	-0.013992
4.9505	-5.34653	-0.0134726
5.14851	-5.34653	-0.012952
5.34653	-5.34653	-0.0124309
5.54455	-5.34653	-0.01191
5.74257	-5.34653	-0.0113898
5.94059	-5.34653	-0.0108709
6.13861	-5.34653	-0.0103535
6.33663	-5.34653	-0.00983799
6.53465	-5.34653	-0.00932469
6.73267	-5.34653	-0.00881376
6.93069	-5.34653	-0.00830533
7.12871	-5.34653	-0.0077995
7.32673	-5.34653	-0.0072963
7.52475	-5.34653	-0.00679574
7.72277	-5.34653	-0.00629779
7.92079	-5.34653	-0.00580237
8.11881	-5.34653	-0.0053094
8.31683	-5.34653	-0.00481875
8.51485	-5.34653	-0.00433028
8.71287	-5.34653	-0.00384381
8.91089	-5.34653	-0.00335918
9.10891	-5.34653	-0.00287618
9.30693	-5.34653	-0.00239459
9.50495	-5.34653	-0.00191421
9.70297	-5.34653	-0.0014348
9.90099	-5.34653	-0.000956124
-9.90099	-5.14851	-0.000477938
-9.70297	-5.14851	-0.000527556
-9.50495	-5.14851	-0.00105537
-9.30693	-5.14851	-0.00158371
-9.10891	-5.14851	-0.00211283
-8.91089	-5.14851	-0.00264298
-8.71287	-5.14851	-0.00317439
-8.51485	-5.14851	-0.00370731
-8.31683	-5.14851	-0.00424194
-8.11881	-5.14851	-0.00477848
-7.92079	-5.14851	-0.00531713
-7.72277	-5.14851	-0.00585804
-7.52475	-5.14851	-0.00640134
-7.32673	-5.14851	-0.00694715
-7.12871	-5.14851	-0.00749554
-6.93069	-5.14851	-0.00804654
-6.73267	-5.14851	-0.00860017
-6.53465	-5.14851	-0.00915636
-6.33663	-5.14851	-0.00971502
-6.13861	-5.14851	-0.010276
-5.94059	-5.14851	-0.0108391
-5.74257	-5.14851	-0.011404
-5.54455	-5.14851	-0.0119703
-5.34653	-5.14851	-0.0125376
-5.14851	-5.14851	-0.0131054
-4.9505	-5.14851	-0.013673
-4.75248	-5.14851	-0.0142397
-4.55446	-5.14851	-0.0148046
-4.35644	-5.14851	-0.0153667
-4.15842	-5.14851	-0.0159249
-3.9604	-5.14851	-0.0164779
-3.76238	-5.14851	-0.0170244
-3.56436	-5.14851	-0.0175628
-3.36634	-5.14851	-0.0180914
-3.16832	-5.14851	-0.0186083
-2.9703	-5.14851	-0.0191116
-2.77228	-5.14851	-0.0195992
-2.57426	-5.14851	-0.0200687
-2.37624	-5.14851	-0.0205179
-2.17822	-5.14851	-0.0209442
-1.9802	-5.14851	-0.0213452
-1.78218	-5.14851	-0.0217184
-1.58416	-5.14851	-0.0220613
-1.38614	-5.14851	-0.0223715
-1.18812	-5.14851	-0.0226465
-0.990099	-5.14851	-0.0228844
-0.792079	-5.14851	-0.0230832
-0.594059	-5.14851	-0.0232412
-0.39604	-5.14851	-0.0233571
-0.19802	-5.14851	-0.0234299
0	-5.14851	-0.023459
0.19802	-5.14851	-0.0234442
0.39604	-5.14851	-0.0233858
0.594059	-5.14851	-0.0232843
0.792079	-5.14851	-0.0231407
0.990099	-5.14851	-0.0229564
1.18812	-5.14851	-0.022733
1.38614	-5.14851	-0.0224726
1.58416	-5.14851	-0.0221772
1.78218	-5.14851	-0.0218491
1.9802	-5.14851	-0.0214908
2.17822	-5.14851	-0.0211048
2.37624	-5.14851	-0.0206937
2.57426	-5.14851	-0.0202599
2.77228	-5.14851	-0.0198059
2.9703	-5.14851	-0.0193341
3.16832	-5.14851	-0.0188467
3.36634	-5.14851	-0.0183458
3.56436	-5.14851	-0.0178336
3.76238	-5.14851	-0.0173118
3.9604	-5.14851	-0.0167821
4.15842	-5.14851	-0.0162462
4.35644	-5.14851	-0.0157054
4.55446	-5.14851	-0.0151609
4.75248	-5.14851	-0.014614
4.9505	-5.14851	-0.0140657
5.14851	-5.14851	-0.0135167
5.34653	-5.14851	-0.0129679
5.54455	-5.14851	-0.01242
5.74257	-5.14851	-0.0118734
5.94059	-5.14851	-0.0113286
6.13861	-5.14851	-0.0107861
6.33663	-5.14851	-0.010246
6.53465	-5.14851	-0.00970876
6.73267	-5.14851	-0.00917441
6.93069	-5.14851	-0.00864308
7.12871	-5.14851	-0.00811484
7.32673	-5.14851	-0.0075897
7.52475	-5.14851	-0.00706764
7.72277	-5.14851	-0.00654859
7.92079	-5.14851	-0.00603246
8.11881	-5.14851	-0.00551911
8.31683	-5.14851	-0.00500841
8.51485	-5.14851	-0.00450016
8.71287	-5.14851	-0.00399418
8.91089	-5.14851	-0.00349026
9.10891	-5.14851	-0.00298816
9.30693	-5.14851	-0.00248766
9.50495	-5.14851	-0.0019885
9.70297	-5.14851	-0.00149042
9.90099	-5.14851	-0.000993155
-9.90099	-4.9505	-0.00049644
-9.70297	-4.9505	-0.000547282
-9.50495	-4.9505	-0.00109486
-9.30693	-4.9505	-0.00164302
-9.10891	-4.9505	-0.00219207
-8.91089	-4.9505	-0.00274227
-8.71287	-4.9505	-0.0032939
-8.51485	-4.9505	-0.00384724
-8.31683	-4.9505	-0.00440252
-8.11881	-4.9505	-0.00495998
-7.92079	-4.9505	-0.00551985
-7.72277	-4.9505	-0.00608232
-7.52475	-4.9505	-0.00664756
-7.32673	-4.9505	-0.0072157
-7.12871	-4.9505	-0.00778688
-6.93069	-4.9505	-0.00836115
-6.73267	-4.9505	-0.00893855
-6.53465	-4.9505	-0.00951907
-6.33663	-4.9505	-0.0101027
-6.13861	-4.9505	-0.0106892
-5.94059	-4.9505	-0.0112784
-5.74257	-4.9505	-0.0118702
-5.54455	-4.9505	-0.012464
-5.34653	-4.9505	-0.0130596
-5.14851	-4.9505	-0.0136564
-4.9505	-4.9505	-0.0142538
-4.75248	-4.9505	-0.014851
-4.55446	-4.9505	-0.0154471
-4.35644	-4.9505	-0.0160412
-4.15842	-4.9505	-0.016632
-3.9604	-4.9505	-0.0172183
-3.76238	-4.9505	-0.0177987
-3.56436	-4.9505	-0.0183714
-3.36634	-4.9505	-0.0189346
-3.16832	-4.9505	-0.0194864
-2.9703	-4.9505	-0.0200247
-2.77228	-4.9505	-0.020547
-2.57426	-4.9505	-0.021051
-2.37624	-4.9505	-0.0215339
-2.17822	-4.9505	-0.0219932
-1.9802	-4.9505	-0.0224259
-1.78218	-4.9505	-0.0228293
-1.58416	-4.9505	-0.0232005
-1.38614	-4.9505	-0.0235366
-1.18812	-4.9505	-0.0238352
-0.990099	-4.9505	-0.0240936
-0.792079	-4.9505	-0.0243098
-0.594059	-4.9505	-0.0244816
-0.39604	-4.9505	-0.0246076
-0.19802	-4.9505	-0.0246867
0	-4.9505	-0.024718
0.19802	-4.9505	-0.0247015
0.39604	-4.9505	-0.0246372
0.594059	-4.9505	-0.0245261
0.792079	-4.9505	-0.0243691
0.990099	-4.9505	-0.0241679
1.18812	-4.9505	-0.0239245
1.38614	-4.9505	-0.023641
1.58416	-4.9505	-0.02332
1.78218	-4.9505	-0.0229641
1.9802	-4.9505	-0.0225762
2.17822	-4.9505	-0.022159
2.37624	-4.9505	-0.0217154
2.57426	-4.9505	-0.0212483
2.77228	-4.9505	-0.0207604
2.9703	-4.9505	-0.0202543
3.16832	-4.9505	-0.0197325
3.36634	-4.9505	-0.0191973
3.56436	-4.9505	-0.0186509
3.76238	-4.9505	-0.0180954
3.9604	-4.9505	-0.0175324
4.15842	-4.9505	-0.0169638
4.35644	-4.9505	-0.0163909
4.55446	-4.9505	-0.0158151
4.75248	-4.9505	-0.0152376
4.9505	-4.9505	-0.0146593
5.14851	-4.9505	-0.0140812
5.34653	-4.9505	-0.0135041
5.54455	-4.9505	-0.0129285
5.74257	-4.9505	-0.012355
5.94059	-4.9505	-0.0117841
6.13861	-4.9505	-0.0112161
6.33663	-4.9505	-0.0106513
6.53465	-4.9505	-0.0100899
6.73267	-4.9505	-0.00953202
6.93069	-4.9505	-0.00897773
7.12871	-4.9505	-0.00842708
7.32673	-4.9505	-0.00788003
7.52475	-4.9505	-0.00733653
7.72277	-4.9505	-0.00679648
7.92079	-4.9505	-0.00625976
8.11881	-4.9505	-0.00572619
8.31683	-4.9505	-0.0051956
8.51485	-4.9505	-0.00466777
8.71287	-4.9505	-0.00414249
8.91089	-4.9505	-0.00361951
9.10891	-4.9505	-0.00309856
9.30693	-4.9505	-0.00257939
9.50495	-4.9505	-0.0020617
9.70297	-4.9505	-0.00154522
