-0.0292367	0.764059	44.6218
-0.0675012	0.780838	44.655
-0.106762	0.796255	44.6892
-0.146989	0.81027	44.7245
-0.188155	0.822839	44.7609
-0.230236	0.833919	44.7985
-0.273211	0.84346	44.8373
-0.317056	0.85141	44.8776
-0.361747	0.857709	44.9192
-0.407258	0.862293	44.9624
-0.453561	0.865091	45.0072
-0.50062	0.866025	45.0537
-0.548397	0.86501	45.1021
-0.596845	0.861954	45.1524
-0.645911	0.856757	45.2049
-0.695532	0.849309	45.2595
-0.745632	0.839493	45.3166
-0.796126	0.827183	45.3762
-0.846912	0.812243	45.4384
-0.897874	0.794526	45.5036
-0.948872	0.773877	45.5718
-0.999749	0.750125	45.6433
-1.05032	0.723093	45.7184
-1.10036	0.692587	45.7972
-1.14962	0.658401	45.8801
-1.19781	0.620317	45.9673
-1.24435	0.578319	46.0588
-1.28795	0.533243	46.1527
-1.32843	0.485056	46.2493
-1.36553	0.433748	46.3489
-1.39899	0.37929	46.4516
-1.42848	0.321626	46.5577
-1.45363	0.260656	46.6677
-1.474	0.196204	46.7821
-1.48903	0.127952	46.9017
-1.49796	0.0553084	47.028
-1.49965	-0.022968	47.1637
-1.49189	-0.110099	47.3149
-1.47347	-0.198178	47.4692
-1.44776	-0.276244	47.608
-1.41368	-0.351973	47.7456
-1.37503	-0.419212	47.8712
-1.33244	-0.479875	47.9882
-1.28613	-0.535257	48.0992
-1.23634	-0.585965	48.2054
-1.18331	-0.632312	48.3075
-1.1273	-0.674444	48.406
-1.07029	-0.711391	48.4985
-1.01275	-0.743517	48.5856
-0.954977	-0.771198	48.6676
-0.897235	-0.794766	48.745
-0.839731	-0.814517	48.8183
-0.782639	-0.830715	48.8878
-0.726105	-0.843598	48.9537
-0.670248	-0.853383	49.0163
-0.615166	-0.860263	49.0759
-0.56094	-0.864416	49.1328
-0.507637	-0.866	49.187
-0.455309	-0.86516	49.2389
-0.403999	-0.862026	49.2885
-0.353741	-0.856713	49.3361
-0.304564	-0.849326	49.3817
-0.256489	-0.839957	49.4256
-0.209534	-0.828687	49.4678
-0.163715	-0.815588	49.5085
-0.119048	-0.800723	49.5478
-0.0755487	-0.784143	49.5858
-0.0332374	-0.765898	49.6225
0.00786066	-0.746028	49.6581
0.0477116	-0.724575	49.6926
0.0862701	-0.701581	49.7262
0.123477	-0.677095	49.7588
0.159255	-0.651181	49.7905
0.193512	-0.623923	49.8213
0.22614	-0.595433	49.8512
0.257024	-0.56585	49.8801
0.286054	-0.53534	49.9082
0.313141	-0.504085	49.9352
0.338228	-0.472261	49.9614
0.3613	-0.440025	49.9866
0.38238	-0.407498	50.0109
0.401522	-0.374758	50.0343
0.4188	-0.341841	50.0571
0.434294	-0.308741	50.0792
0.448083	-0.275416	50.1008
0.460236	-0.241787	50.1221
0.470775	-0.20784	50.1431
0.479477	-0.174551	50.1633
0.486492	-0.141864	50.1828
0.491946	-0.109692	50.2018
0.495941	-0.0779494	50.2204
0.498554	-0.0465511	50.2386
0.499841	-0.0154174	50.2566
0.499839	0.0155275	50.2744
0.498566	0.0463563	50.2923
0.496025	0.0771384	50.3101
0.492202	0.107941	50.3281
0.487067	0.138831	50.3463
0.480573	0.169872	50.3648
0.472658	0.201128	50.3837
0.463237	0.23266	50.4031
0.452209	0.264524	50.4232
0.439788	0.295972	50.4434
0.426049	0.32684	50.4638
0.410964	0.357223	50.4844
0.394499	0.387173	50.5054
0.376617	0.416722	50.5269
0.357279	0.445875	50.5489
0.336452	0.474616	50.5715
0.314111	0.502909	50.5947
0.290241	0.530697	50.6187
0.264841	0.55791	50.6434
0.237929	0.584462	50.6688
0.209537	0.61026	50.6951
0.179714	0.63521	50.7222
0.148517	0.659218	50.75
0.116011	0.6822	50.7787
0.0822601	0.704081	50.8083
0.0473258	0.724793	50.8387
0.0112646	0.744282	50.8699
-0.0258742	0.762498	50.9021
-0.0640482	0.779397	50.9352
-0.103221	0.794937	50.9693
-0.143363	0.809078	51.0045
-0.184446	0.821778	51.0408
-0.226447	0.832992	51.0783
-0.269343	0.842673	51.117
-0.313111	0.850767	51.1571
-0.357728	0.857216	51.1986
-0.403168	0.861955	51.2416
-0.449401	0.864916	51.2863
-0.496394	0.86602	51.3327
-0.544109	0.865182	51.3809
-0.592499	0.862312	51.4311
-0.641513	0.85731	51.4833
-0.691086	0.850067	51.5378
-0.741147	0.840468	51.5946
-0.79161	0.828385	51.6539
-0.842375	0.813686	51.7159
-0.893326	0.796223	51.7808
-0.944327	0.775841	51.8488
-0.995222	0.752374	51.92
-1.04583	0.725642	51.9947
-1.09592	0.695454	52.0732
-1.14527	0.661605	52.1557
-1.19357	0.623877	52.2425
-1.24036	0.582151	52.3338
-1.28422	0.53735	52.4275
-1.32499	0.489438	52.5239
-1.3624	0.438406	52.6232
-1.39619	0.384228	52.7256
-1.42604	0.326851	52.8314
-1.45159	0.266179	52.941
-1.4724	0.202044	53.055
-1.48793	0.134146	53.1741
-1.49744	0.0619266	53.2998
-1.49983	-0.0157701	53.4344
-1.49306	-0.101862	53.5838
-1.47565	-0.189966	53.7379
-1.4505	-0.269106	53.8784
-1.41675	-0.345953	54.0178
-1.37841	-0.413879	54.1443
-1.33614	-0.475032	54.2619
-1.29013	-0.530825	54.3733
-1.24062	-0.581908	54.4798
-1.18785	-0.628611	54.5823
-1.13204	-0.671115	54.6812
-1.0751	-0.708481	54.7742
-1.01759	-0.740997	54.8617
-0.959828	-0.769038	54.9441
-0.902075	-0.792939	55.0219
-0.844543	-0.812999	55.0955
-0.787411	-0.829486	55.1653
-0.730825	-0.842639	55.2314
-0.674907	-0.852676	55.2944
-0.619757	-0.859793	55.3542
-0.565457	-0.864168	55.4113
-0.512074	-0.865962	55.4658
-0.459662	-0.865321	55.5178
-0.408265	-0.862374	55.5676
-0.357918	-0.85724	55.6154
-0.308649	-0.850023	55.6612
-0.260481	-0.840817	55.7052
-0.213431	-0.829704	55.7475
-0.167517	-0.816757	55.7884
-0.122752	-0.802037	55.8277
-0.0791542	-0.7856	55.8658
-0.0367423	-0.767492	55.9027
0.00445876	-0.747757	55.9383
0.0444159	-0.726436	55.973
0.083085	-0.703569	56.0066
0.120408	-0.679206	56.0393
0.15631	-0.653409	56.071
0.190698	-0.62626	56.1019
0.223467	-0.597868	56.1319
0.254502	-0.568371	56.1609
0.283692	-0.537932	56.189
0.310944	-0.506732	56.2162
0.3362	-0.47495	56.2424
0.359441	-0.442743	56.2677
0.380686	-0.410237	56.292
0.399988	-0.377513	56.3156
0.417419	-0.34461	56.3384
0.43306	-0.311527	56.3606
0.446989	-0.278224	56.3822
0.459277	-0.244624	56.4035
0.469975	-0.21062	56.4246
0.478824	-0.177277	56.4449
0.485973	-0.144544	56.4644
0.491552	-0.112333	56.4834
0.495664	-0.0805578	56.502
0.498389	-0.0491341	56.5203
0.499784	-0.0179815	56.5383
0.499888	0.0129762	56.5562
0.498719	0.0438119	56.574
0.496283	0.0745953	56.5918
0.492567	0.105394	56.6098
0.487542	0.136274	56.628
0.481163	0.167301	56.6465
0.473368	0.198536	56.6653
0.464075	0.230043	56.6847
0.453184	0.261878	56.7047
0.440871	0.29338	56.7249
0.427243	0.324292	56.7453
0.412271	0.354712	56.7659
0.395922	0.384698	56.7869
0.378159	0.414279	56.8083
0.358944	0.443466	56.8302
0.338242	0.472242	56.8528
0.316028	0.500574	56.876
0.292284	0.528407	56.8998
0.267012	0.555671	56.9245
0.240224	0.582281	56.9499
0.211954	0.608145	56.9761
0.182248	0.633169	57.0031
0.151163	0.657259	57.0309
0.118763	0.68033	57.0595
0.0851133	0.702304	57.089
0.0502753	0.723117	57.1193
0.0143058	0.742709	57.1505
-0.0227451	0.761033	57.1826
-0.0608344	0.778042	57.2156
-0.0999257	0.793697	57.2496
-0.139988	0.807956	57.2847
-0.180994	0.820778	57.3209
-0.222919	0.832117	57.3583
-0.265742	0.841927	57.3969
-0.309438	0.850155	57.4369
-0.353985	0.856743	57.4783
-0.399357	0.861628	57.5212
-0.445526	0.864739	57.5657
-0.492457	0.866001	57.6119
-0.540113	0.865328	57.66
-0.58845	0.862631	57.71
-0.637413	0.85781	57.7621
-0.686943	0.850758	57.8163
-0.736967	0.841359	57.8729
-0.787399	0.829488	57.9321
-0.838144	0.815012	57.9939
-0.889084	0.797784	58.0585
-0.940087	0.777652	58.1262
-0.990997	0.754448	58.1971
-1.04163	0.727994	58.2715
-1.09178	0.698101	58.3497
-1.1412	0.664565	58.4318
-1.1896	0.627169	58.5183
-1.23662	0.585696	58.6094
-1.28073	0.54115	58.7029
-1.32176	0.493494	58.799
-1.35946	0.44272	58.8981
-1.39356	0.388802	59.0002
-1.42375	0.33169	59.1057
-1.44967	0.271294	59.215
-1.47089	0.207453	59.3286
-1.48687	0.139881	59.4473
-1.49691	0.0680483	59.5723
-1.49994	-0.00912709	59.7061
-1.49405	-0.0943147	59.8538
-1.47756	-0.182453	60.0079
-1.44962	-0.271412	60.1657
-1.41915	-0.341128	60.2921
-1.38158	-0.408787	60.4179
-1.33967	-0.470342	60.5359
-1.29395	-0.526529	60.6478
-1.24471	-0.577975	60.7546
-1.19219	-0.625021	60.8574
-1.13662	-0.667857	60.9565
-1.07975	-0.705631	61.05
-1.02228	-0.738527	61.1379
-0.964524	-0.766918	61.2207
-0.906762	-0.791144	61.2989
-0.849205	-0.811506	61.3729
-0.792035	-0.828274	61.4429
-0.7354	-0.841689	61.5094
-0.679423	-0.851972	61.5725
-0.624207	-0.859319	61.6327
-0.569835	-0.863911	61.6899
-0.516376	-0.86591	61.7446
-0.463883	-0.865461	61.7969
-0.412402	-0.862697	61.8468
-0.361969	-0.857736	61.8947
-0.312612	-0.850685	61.9407
-0.264353	-0.841637	61.9849
-0.217212	-0.830677	62.0273
-0.171205	-0.817876	62.0683
-0.126346	-0.803298	62.1078
-0.0826527	-0.786998	62.146
-0.0401436	-0.769025	62.1829
0.00115696	-0.749421	62.2187
0.0412166	-0.728226	62.2534
0.0799923	-0.705483	62.2871
0.117427	-0.68124	62.3198
0.153448	-0.655557	62.3517
0.187963	-0.628514	62.3826
0.220868	-0.600218	62.4126
0.252048	-0.570805	62.4418
0.281391	-0.540436	62.47
0.308804	-0.509291	62.4972
0.334223	-0.47755	62.5235
0.357627	-0.445372	62.5488
0.379033	-0.412887	62.5733
0.398491	-0.380179	62.5969
0.416071	-0.34729	62.6197
0.431854	-0.314223	62.642
0.44592	-0.28094	62.6637
0.458338	-0.247367	62.685
0.469167	-0.213393	62.7061
0.478162	-0.179998	62.7264
0.485445	-0.147218	62.746
0.491149	-0.114967	62.7651
0.495379	-0.0831597	62.7837
0.498216	-0.0517102	62.802
0.499719	-0.0205382	62.82
0.499927	0.0104328	62.8379
0.498864	0.0412758	62.8557
0.496532	0.072061	62.8736
0.492922	0.102856	62.8915
0.488006	0.133727	62.9097
0.481741	0.164739	62.9281
0.474065	0.195955	62.947
0.464899	0.227437	62.9663
0.454144	0.259243	62.9862
0.441938	0.2908	63.0064
0.42842	0.321757	63.0267
0.41356	0.352215	63.0473
0.397327	0.382235	63.0683
0.379682	0.411849	63.0897
0.360588	0.441068	63.1116
0.34001	0.469879	63.1341
0.317922	0.49825	63.1572
0.294305	0.526127	63.181
0.269158	0.55344	63.2056
0.242495	0.580108	63.2309
0.214346	0.606038	63.2571
0.184756	0.631135	63.284
0.153783	0.655305	63.3117
0.12149	0.678463	63.3403
0.0879407	0.700531	63.3697
0.0531986	0.721442	63.3999
0.0173207	0.741137	63.431
-0.0196425	0.759567	63.4631
-0.0576475	0.776687	63.496
-0.0966572	0.792455	63.53
-0.13664	0.806831	63.565
-0.177569	0.819773	63.6011
-0.219419	0.831237	63.6383
-0.262168	0.841176	63.6769
-0.305793	0.849537	63.7167
-0.350271	0.856263	63.758
-0.395576	0.86129	63.8008
-0.44168	0.864551	63.8451
-0.48855	0.865968	63.8912
-0.536148	0.865459	63.9391
-0.58443	0.862933	63.989
-0.633344	0.858291	64.0409
-0.682829	0.851428	64.0949
-0.732815	0.842228	64.1514
-0.783217	0.830566	64.2103
-0.83394	0.81631	64.2718
-0.884869	0.799316	64.3362
-0.935872	0.77943	64.4037
-0.986796	0.756486	64.4743
-1.03746	0.730309	64.5484
-1.08766	0.700707	64.6263
-1.13715	0.66748	64.7081
-1.18564	0.630412	64.7942
-1.23281	0.58927	64.8849
-1.27717	0.544981	64.9782
-1.31846	0.497584	65.0741
-1.35645	0.44707	65.1729
-1.39086	0.393416	65.2747
-1.42139	0.336573	65.38
-1.44768	0.276455	65.4889
-1.46931	0.21291	65.6021
-1.48575	0.145664	65.7203
-1.49632	0.0742171	65.8448
-1.5	-0.00244632	65.9777
-1.49497	-0.0867724	66.1239
-1.47938	-0.174956	66.2779
-1.4525	-0.263726	66.4351
-1.42254	-0.334194	66.5626
-1.38538	-0.402589	66.6894
-1.34383	-0.464716	66.8082
-1.29846	-0.521384	66.9205
-1.24955	-0.573264	67.0278
-1.19734	-0.620719	67.1309
-1.14205	-0.663951	67.2304
-1.08526	-0.702212	67.3245
-1.02783	-0.73556	67.4129
-0.97009	-0.76437	67.4962
-0.912319	-0.788984	67.5748
-0.854734	-0.809706	67.6491
-0.79752	-0.826808	67.7195
-0.740827	-0.840537	67.7863
-0.684783	-0.851112	67.8498
-0.629489	-0.858734	67.9102
-0.575033	-0.863584	67.9677
-0.521483	-0.865826	68.0226
-0.468895	-0.865607	68.0751
-0.417315	-0.86306	68.1253
-0.36678	-0.858306	68.1734
-0.317318	-0.851452	68.2195
-0.268952	-0.842593	68.2639
-0.221703	-0.831813	68.3065
-0.175586	-0.819187	68.3476
-0.130616	-0.804777	68.3872
-0.0868093	-0.788641	68.4255
-0.0441852	-0.770827	68.4626
-0.00276702	-0.751379	68.4985
0.0374138	-0.730336	68.5333
0.0763154	-0.70774	68.5671
0.113882	-0.683639	68.5999
0.150043	-0.658091	68.6318
0.184707	-0.631175	68.6629
0.217772	-0.602994	68.693
0.249123	-0.573682	68.7222
0.278648	-0.543397	68.7505
0.30625	-0.512319	68.7778
0.331863	-0.480628	68.8042
0.355461	-0.448486	68.8296
0.377057	-0.416026	68.8541
0.3967	-0.383337	68.8778
0.414457	-0.350465	68.9007
0.43041	-0.317416	68.923
0.444638	-0.284156	68.9448
0.457212	-0.250616	68.9661
0.468192	-0.216687	68.9872
0.477362	-0.18323	69.0076
0.484806	-0.150393	69.0273
0.490659	-0.118094	69.0464
0.495029	-0.0862473	69.0651
0.497998	-0.0547664	69.0834
0.499629	-0.0235708	69.1014
0.499963	0.00741655	69.1193
0.499023	0.038269	69.1371
0.496816	0.0690567	69.155
0.493331	0.0998478	69.1729
0.488544	0.130709	69.1911
0.482413	0.161704	69.2095
0.474878	0.192897	69.2283
0.465862	0.224351	69.2476
0.455267	0.256123	69.2674
0.443187	0.287746	69.2876
0.429799	0.318756	69.3079
0.415072	0.34926	69.3285
0.398974	0.37932	69.3494
0.381469	0.408974	69.3708
0.362518	0.438231	69.3926
0.342087	0.467084	69.415
0.320147	0.495499	69.4381
0.29668	0.523427	69.4619
0.271682	0.550799	69.4863
0.245166	0.577534	69.5116
0.21716	0.60354	69.5377
0.187709	0.628723	69.5645
0.156868	0.652988	69.5922
0.124701	0.676248	69.6207
0.0912716	0.698425	69.65
0.0566434	0.719452	69.6801
0.0208741	0.739268	69.7111
-0.0159851	0.757824	69.7431
-0.0538901	0.775074	69.7759
-0.0928031	0.790976	69.8098
-0.132692	0.80549	69.8447
-0.17353	0.818573	69.8807
-0.215291	0.830184	69.9178
-0.257953	0.840274	69.9562
-0.301494	0.848791	69.996
-0.345889	0.855679	70.0371
-0.391115	0.860876	70.0797
-0.437142	0.864313	70.1239
-0.483938	0.865913	70.1698
-0.531467	0.865596	70.2176
-0.579684	0.863271	70.2672
-0.628539	0.858841	70.3189
-0.677972	0.8522	70.3727
-0.727912	0.843233	70.4289
-0.778278	0.831818	70.4876
-0.828974	0.817821	70.5489
-0.879888	0.801101	70.613
-0.930891	0.781505	70.6801
-0.98183	0.758867	70.7504
-1.03253	0.733014	70.8242
-1.08278	0.703755	70.9017
-1.13235	0.670892	70.9831
-1.18096	0.634208	71.0687
-1.22827	0.593475	71.159
-1.27293	0.549489	71.252
-1.31453	0.502399	71.3477
-1.35285	0.452193	71.4462
-1.38763	0.39885	71.5477
-1.41856	0.342325	71.6526
-1.44529	0.282536	71.7612
-1.4674	0.219339	71.8739
-1.48438	0.152476	71.9916
-1.49556	0.081476	72.1154
-1.49998	0.00539919	72.2473
-1.49594	-0.0779693	72.3918
-1.48141	-0.16622	72.5457
-1.45574	-0.2548	72.7024
-1.42636	-0.326172	72.8311
-1.38966	-0.395446	72.9591
-1.34854	-0.458243	73.0788
-1.30357	-0.515466	73.1918
-1.25503	-0.567844	73.2996
-1.20316	-0.615769	73.4031
-1.1482	-0.659453	73.5029
-1.09151	-0.698272	73.5976
-1.03413	-0.73214	73.6866
-0.976413	-0.761429	73.7705
-0.918634	-0.786486	73.8496
-0.861019	-0.80762	73.9243
-0.803756	-0.825106	73.9952
-0.747	-0.839192	74.0624
-0.690879	-0.850103	74.1262
-0.635499	-0.858039	74.1869
-0.580948	-0.863184	74.2448
-0.527295	-0.865703	74.2999
-0.4746	-0.865746	74.3527
-0.422908	-0.863448	74.4031
-0.372257	-0.858931	74.4514
-0.322676	-0.852301	74.4978
-0.27419	-0.843657	74.5423
-0.226817	-0.833084	74.5851
-0.180575	-0.820656	74.6264
-0.135479	-0.806439	74.6661
-0.0915447	-0.790489	74.7046
-0.0487902	-0.772857	74.7418
-0.00723868	-0.753585	74.7778
0.0330794	-0.732714	74.8127
0.0721234	-0.710286	74.8466
0.109839	-0.686347	74.8795
0.146158	-0.660954	74.9116
0.180991	-0.634183	74.9427
0.214236	-0.606135	74.9729
0.24578	-0.576939	75.0022
0.27551	-0.546753	75.0306
0.303326	-0.515752	75.0581
0.329159	-0.48412	75.0845
0.352977	-0.45202	75.1101
0.374791	-0.41959	75.1347
0.394644	-0.386923	75.1585
0.412604	-0.35407	75.1815
0.42875	-0.321041	75.2038
0.443163	-0.287807	75.2256
0.455915	-0.254302	75.247
0.467067	-0.220422	75.2681
0.476436	-0.186894	75.2886
0.484064	-0.153992	75.3084
0.490087	-0.121639	75.3275
0.494616	-0.0897459	75.3462
0.497737	-0.0582286	75.3646
0.499514	-0.0270054	75.3826
0.499989	0.00400135	75.4005
0.499189	0.0348652	75.4184
0.497122	0.0656567	75.4362
0.49378	0.0964441	75.4541
0.489138	0.127294	75.4723
0.483158	0.158271	75.4906
0.475782	0.18944	75.5094
0.466933	0.220861	75.5286
0.456518	0.252595	75.5484
0.444582	0.284296	75.5686
0.431339	0.315366	75.5889
0.416761	0.345922	75.6094
0.400816	0.376029	75.6303
0.383467	0.405726	75.6516
0.364678	0.435028	75.6733
0.344411	0.463926	75.6957
0.322638	0.492392	75.7187
0.29934	0.520376	75.7424
0.274511	0.547814	75.7668
0.24816	0.574623	75.792
0.220317	0.600714	75.8179
0.191022	0.625992	75.8447
0.160332	0.650362	75.8723
0.128307	0.673737	75.9007
0.095014	0.696038	75.9299
0.0605149	0.717194	75.9599
0.0248687	0.737146	75.9909
-0.0118728	0.755843	76.0227
-0.0496645	0.773239	76.0554
-0.0884681	0.789291	76.0892
-0.128251	0.80396	76.124
-0.168985	0.817204	76.1598
-0.210646	0.828978	76.1969
-0.25321	0.839238	76.2351
-0.296655	0.847931	76.2747
-0.340958	0.855002	76.3157
-0.386093	0.860389	76.3581
-0.432033	0.864022	76.4022
-0.478747	0.865829	76.4479
-0.526197	0.865728	76.4954
-0.574341	0.863629	76.5448
-0.623128	0.859435	76.5963
-0.6725	0.853043	76.6499
-0.722388	0.844338	76.7058
-0.772712	0.833199	76.7642
-0.823376	0.819494	76.8252
-0.874273	0.803081	76.889
-0.925272	0.783809	76.9558
-0.976227	0.761515	77.0257
-1.02696	0.736025	77.0991
-1.07728	0.707151	77.1761
-1.12694	0.674695	77.2571
-1.17566	0.638444	77.3423
-1.22314	0.598168	77.432
-1.26812	0.554522	77.5248
-1.31007	0.507778	77.6201
-1.34877	0.457919	77.7183
-1.38396	0.404925	77.8195
-1.41533	0.348757	77.924
-1.44254	0.289336	78.0321
-1.46518	0.226526	78.1444
-1.48277	0.160088	78.2615
-1.49464	0.0895815	78.3845
-1.49987	0.0141411	78.5153
-1.49689	-0.0682211	78.6581
-1.48352	-0.156563	78.812
-1.45916	-0.244971	78.968
-1.43043	-0.317381	79.0983
-1.39422	-0.387657	79.2277
-1.35356	-0.4512	79.3483
-1.30902	-0.50903	79.462
-1.26089	-0.561951	79.5704
-1.2094	-0.610383	79.6744
-1.15478	-0.654556	79.7746
-1.09821	-0.693979	79.87
-1.04089	-0.728409	79.9597
-0.983195	-0.758217	80.0441
-0.925411	-0.783754	80.1237
-0.867766	-0.805333	80.199
-0.810453	-0.823234	80.2702
-0.753631	-0.837708	80.3378
-0.697429	-0.84898	80.402
-0.641958	-0.857255	80.4631
-0.587305	-0.862719	80.5213
-0.533544	-0.865538	80.5768
-0.480733	-0.865865	80.6298
-0.428921	-0.863835	80.6805
-0.378146	-0.859572	80.729
-0.328439	-0.853186	80.7756
-0.279823	-0.844773	80.8203
-0.232319	-0.834422	80.8634
-0.185944	-0.822208	80.9048
-0.140712	-0.808198	80.9447
-0.0966404	-0.792449	80.9833
-0.0537463	-0.775012	81.0206
-0.0120522	-0.75593	81.0568
0.0284125	-0.735245	81.0918
0.0676085	-0.712998	81.1259
0.105484	-0.689233	81.1589
0.14197	-0.664008	81.191
0.176983	-0.637394	81.2223
0.21042	-0.609489	81.2526
0.24217	-0.58042	81.282
0.272118	-0.550341	81.3105
0.300163	-0.519427	81.3381
0.326231	-0.487859	81.3647
0.350286	-0.455807	81.3903
0.372333	-0.42341	81.415
0.392413	-0.390767	81.4389
0.410592	-0.357935	81.462
0.426947	-0.324927	81.4844
0.441559	-0.29172	81.5063
0.454503	-0.258251	81.5277
0.46584	-0.224422	81.5488
0.475424	-0.190817	81.5694
0.48325	-0.157845	81.5893
0.489456	-0.125431	81.6085
0.494156	-0.0934888	81.6272
0.49744	-0.0619316	81.6456
0.499372	-0.0306777	81.6637
0.5	0.000350663	81.6816
0.49935	0.0312276	81.6994
0.497432	0.0620241	81.7173
0.494241	0.0928085	81.7352
0.489755	0.123648	81.7533
0.483935	0.154606	81.7716
0.476727	0.185749	81.7903
0.468057	0.217138	81.8095
0.457833	0.248832	81.8292
0.446048	0.280616	81.8494
0.43296	0.311752	81.8697
0.41854	0.342364	81.8902
0.402757	0.372522	81.911
0.385575	0.402266	81.9322
0.366956	0.431614	81.954
0.346864	0.46056	81.9762
0.325269	0.489079	81.9992
0.30215	0.517123	82.0228
0.2775	0.544628	82.0471
0.251327	0.571516	82.0722
0.223657	0.597696	82.098
0.19453	0.623074	82.1247
0.164	0.647555	82.1522
0.132128	0.671051	82.1805
0.0989803	0.693481	82.2096
0.0646195	0.714775	82.2396
0.0291049	0.734871	82.2704
-0.00751064	0.753718	82.3021
-0.0451813	0.771268	82.3347
-0.0838681	0.78748	82.3684
-0.123538	0.802313	82.403
-0.164162	0.815726	82.4388
-0.205715	0.827676	82.4756
-0.248175	0.838115	82.5138
-0.291518	0.846995	82.5532
-0.335721	0.854259	82.594
-0.38076	0.859846	82.6362
-0.426607	0.86369	82.6801
-0.473232	0.865715	82.7256
-0.520598	0.865841	82.7729
-0.568663	0.863981	82.8221
-0.617377	0.860039	82.8733
-0.666684	0.85391	82.9267
-0.716516	0.845482	82.9823
-0.766793	0.834635	83.0404
-0.817423	0.821238	83.1011
-0.868298	0.80515	83.1645
-0.919293	0.786222	83.2309
-0.970261	0.764291	83.3005
-1.02103	0.739184	83.3735
-1.07141	0.710718	83.4501
-1.12116	0.678692	83.5306
-1.17001	0.642897	83.6152
-1.21765	0.603106	83.7044
-1.26298	0.559821	83.7969
-1.3053	0.513443	83.8919
-1.34439	0.463951	83.9898
-1.38001	0.411328	84.0906
-1.41184	0.355536	84.1947
-1.43956	0.296504	84.3024
-1.46277	0.234103	84.4141
-1.48098	0.16811	84.5306
-1.49356	0.0981158	84.6528
-1.49964	0.0233263	84.7826
-1.49775	-0.0580391	84.9236
-1.48559	-0.146497	85.0776
-1.46256	-0.234763	85.2331
-1.43448	-0.308309	85.365
-1.39878	-0.379669	85.496
-1.35858	-0.443994	85.6176
-1.31449	-0.502451	85.732
-1.26677	-0.555926	85.841
-1.21566	-0.604875	85.9455
-1.16141	-0.649544	86.0461
-1.10495	-0.689583	86.1422
-1.0477	-0.724585	86.2325
-0.990029	-0.75492	86.3175
-0.932243	-0.780945	86.3977
-0.874571	-0.802978	86.4735
-0.81721	-0.8213	86.5452
-0.760322	-0.836167	86.6132
-0.704041	-0.847807	86.6778
-0.648478	-0.856426	86.7392
-0.593724	-0.862214	86.7977
-0.539854	-0.865338	86.8535
-0.486929	-0.865952	86.9068
-0.434997	-0.864194	86.9578
-0.384097	-0.860189	87.0066
-0.334262	-0.854048	87.0534
-0.285516	-0.845871	87.0983
-0.237879	-0.835745	87.1415
-0.19137	-0.823748	87.1831
-0.146002	-0.809947	87.2233
-0.101792	-0.794401	87.262
-0.058758	-0.777161	87.2995
-0.0169206	-0.758272	87.3358
0.0236913	-0.737774	87.3709
0.0630399	-0.715709	87.4051
0.101074	-0.692122	87.4382
0.137729	-0.667065	87.4705
0.172921	-0.640611	87.5018
0.206551	-0.612854	87.5322
0.238506	-0.583915	87.5618
0.268673	-0.553946	87.5904
0.296948	-0.523121	87.618
0.323252	-0.491622	87.6448
0.347546	-0.459619	87.6705
0.369829	-0.427256	87.6953
0.390139	-0.394639	87.7193
0.408538	-0.361827	87.7425
0.425104	-0.328841	87.765
0.439919	-0.29566	87.7869
0.453056	-0.262227	87.8084
0.464581	-0.228447	87.8295
0.474383	-0.194764	87.8502
0.48241	-0.16172	87.8701
0.488801	-0.129244	87.8894
0.493675	-0.0972506	87.9082
0.497122	-0.0656521	87.9266
0.499212	-0.0343664	87.9447
0.499993	-0.00331527	87.9627
0.499493	0.0275759	87.9805
0.497725	0.0583782	87.9984
0.494686	0.0891606	88.0163
0.490355	0.11999	88.0343
0.484696	0.150931	88.0526
0.477656	0.182049	88.0713
0.469163	0.213405	88.0904
0.459128	0.24506	88.11
0.447495	0.276929	88.1302
0.434561	0.308133	88.1505
0.420299	0.338803	88.1709
0.404677	0.369011	88.1917
0.387661	0.398802	88.2129
0.369213	0.428196	88.2346
0.349295	0.45719	88.2568
0.327878	0.485761	88.2796
0.304938	0.513864	88.3031
0.280467	0.541436	88.3274
0.254472	0.5684	88.3524
0.226975	0.594668	88.3782
0.198016	0.620145	88.4047
0.167647	0.644736	88.4321
0.135929	0.668352	88.4603
0.102928	0.690911	88.4893
0.0687058	0.712341	88.5192
0.0333235	0.73258	88.5499
-0.00316554	0.751576	88.5815
-0.0407147	0.76928	88.6141
-0.0792843	0.785651	88.6476
-0.11884	0.800648	88.6821
-0.159354	0.81423	88.7177
-0.2008	0.826353	88.7544
-0.243154	0.836972	88.7924
-0.286395	0.846037	88.8317
-0.330498	0.853494	88.8723
-0.375441	0.859281	88.9144
-0.421195	0.863332	88.9581
-0.46773	0.865574	89.0034
-0.515011	0.865927	89.0505
-0.562997	0.864305	89.0994
-0.611638	0.860611	89.1504
-0.660879	0.854744	89.2035
-0.710653	0.846592	89.2589
-0.760882	0.836035	89.3166
-0.811476	0.822944	89.377
-0.862329	0.807179	89.4401
-0.913317	0.788591	89.5062
-0.964297	0.767021	89.5754
-1.0151	0.742296	89.648
-1.06553	0.714233	89.7241
-1.11537	0.682635	89.8041
-1.16434	0.647293	89.8883
-1.21214	0.607982	89.9769
-1.25781	0.565057	90.0691
-1.30049	0.519044	90.1638
